Name (English);Name (Chinese);Region of Focus;Language;Entity owner (English);Entity owner (Chinese);Parent entity (English);Parent entity (Chinese);X (Twitter) handle;X (Twitter) URL;X (Twitter) Follower #;Facebook page;Facebook URL;Facebook Follower #;Instragram page;Instagram URL;Instagram Follower #;Threads account;Threads URL;Threads Follower #;YouTube account;YouTube URL;YouTube Subscriber #;TikTok account;TikTok URL;TikTok Subscriber #;No;Yes;proxy_is_foreing_interf_canada;views;reposts;replies;likes;bookmarks
Zhu Jing;朱京;EU;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;Amb_ZhuJing;https://twitter.com/Amb_ZhuJing;18500.0;;;;;;;;;;;;;;;;2.0;4.0;Yes;10229160.0;23709.0;6572.0;76724.0;1864.0
Chinese Embassy in France;中国驻法国大使馆;France;French;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbassadeChine;https://twitter.com/AmbassadeChine;63800.0;AmbassadeChine;https://www.facebook.com/AmbassadeChine;61000.0;ambassadedechine;https://www.instagram.com/ambassadedechine/;2593.0;;;;;;;ambassadedechine;https://www.tiktok.com/@ambassadedechine;168600.0;;;nan;0.0;0.0;0.0;0.0;0.0
Liu Yuxi;;African Union;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;Ambassador_Liu;https://twitter.com/Ambassador_Liu;11200.0;;;;;;;;;;;;;;;;17.0;9.0;No;10266258.0;23827.0;7144.0;95692.0;1211.0
Huang Xingyuan;;Cyprus;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbassadorHuang;https://twitter.com/AmbassadorHuang;2534.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Lei Kezhong;;Lesotho;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbassadorLei;https://twitter.com/AmbassadorLei;1470.0;;;;;;;;;;;;;;;;3.0;0.0;No;91108.0;427.0;156.0;2004.0;35.0
Chang Hua;;Iran;Persian;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbChangHua;https://twitter.com/AmbChangHua;26400.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chen Bo;;Serbia;Serbian;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbChenBo;https://twitter.com/AmbChenBo;12900.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chen Weiqing;;Saudi Arabia;Arabic;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbChenWeiqing;https://twitter.com/AmbChenWeiqing;83700.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Burundi;中国驻布隆迪大使馆;Burundi;French;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbChineBurundi;https://twitter.com/AmbChineBurundi;4651.0;;;;;;;;;;ambassadedechineauburundi9155;https://www.youtube.com/@ambassadedechineauburundi9155;71.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Cameroon;;Cameroon;French;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbChineCmr;https://twitter.com/AmbChineCmr;3147.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Dem. Rep. of Congo (Kinshasa);中国驻刚果（金）大使馆;Dem. Rep. of Congo;French;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbCHINEenRDC;https://twitter.com/AmbCHINEenRDC;17400.0;profile.php?id=100091791662713;https://www.facebook.com/profile.php?id=100091791662713;132.0;;;;;;;ambassaderdcchine5932;https://www.youtube.com/@ambassaderdcchine5932;454.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Chad;中华人民共和国驻乍得共和国大使馆;Chad;French;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ambchinetchad;https://twitter.com/ambchinetchad;5478.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Italy;中国驻意大利使馆;Italy;Italian;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbCina;https://twitter.com/AmbCina;48800.0;chineseembassyitaly;https://www.facebook.com/chineseembassyitaly;17700.0;ambcina;https://www.instagram.com/ambcina;2175.0;;;;;;;ambcina;https://www.tiktok.com/@ambcina;7989.0;;;nan;0.0;0.0;0.0;0.0;0.0
Cui Tiankai;;USA;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbCuiTiankai;https://twitter.com/AmbCuiTiankai;137100.0;;;;;;;;;;;;;;;;3.0;2.0;No;0.0;2068.0;2166.0;13761.0;88.0
Dong Xiaojun;;Bulgaria;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbDongXiaojun;https://twitter.com/AmbDongXiaojun;8993.0;;;;;;;;;;;;;;;;2.0;2.0;No;3920755.0;9001.0;4004.0;29731.0;397.0
Fang Qiu;;Trinidad and Tobago;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbFangQiu;https://twitter.com/AmbFangQiu;1809.0;fang.qiu.9847;https://www.facebook.com/fang.qiu.9847/;4500.0;;;;;;;;;;;;;3.0;1.0;No;2870476.0;4668.0;2012.0;20554.0;128.0
Jia Guide;贾桂德;Italy;Italian;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbJiaGuide;https://twitter.com/AmbJiaGuide;6878.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Kong Xuanyou;孔鉉佑;Japan;Japanese;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbKongXuanyou;https://twitter.com/AmbKongXuanyou;3599.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Liao Liqiang;廖力强;Egypt;Arabic;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbLiaoLiqiang;https://twitter.com/AmbLiaoLiqiang;16500.0;AmbLiaoliqiang;https://www.facebook.com/AmbLiaoliqiang;6200.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Liu Guangyuan;;Poland;Polish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbLiuGuangYuan;https://twitter.com/AmbLiuGuangYuan;5596.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Liu Quan;;Suriname;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbLiuQuan;https://twitter.com/AmbLiuQuan;13700.0;;;;;;;;;;;;;;;;1.0;0.0;No;0.0;2604.0;1215.0;10631.0;72.0
Liu Xiaoming;刘晓明;South Korea;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbLiuXiaoMing;https://twitter.com/AmbLiuXiaoMing;329400.0;;;;;;;;;;;;;;;;2.0;0.0;No;762156.0;758.0;1575.0;4884.0;37.0
Nong Rong;;Pakistan;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbNong;https://twitter.com/AmbNong;61200.0;;;;;;;;;;;;;;;;;;nan;455085.0;9820.0;3646.0;36270.0;71.0
Qin Gang;秦刚;USA;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbQinGang;https://twitter.com/AmbQinGang;288500.0;;;;;;;;;;;;;;;;4.0;0.0;No;10442744.0;5655.0;7547.0;34293.0;412.0
Wu Jianghao;吴江浩;Japan;Japanese;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbWuJianghao;https://twitter.com/AmbWuJianghao;4587.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Xie Feng;谢锋;USA;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbXieFeng;https://twitter.com/AmbXieFeng;19400.0;;;;;;;;;;;;;;;;4.0;1.0;No;1143246.0;2575.0;1512.0;10542.0;251.0
Zheng Zeguang;;UK;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbZhengZeguang;https://twitter.com/AmbZhengZeguang;8481.0;;;;;;;;;;;;;;;;2.0;2.0;No;91363.0;360.0;198.0;732.0;8.0
Zhou Jian;;Qatar;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;AmbZhouJian;https://twitter.com/AmbZhouJian;6682.0;;;;;;;;;;;;;;;;3.0;1.0;No;1008646.0;4238.0;2936.0;16952.0;136.0
Media Challengers;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;aMEDIAchallenge;https://twitter.com/amediachallenge;66.0;themediachallengers;https://www.facebook.com/themediachallengers/;93000.0;;;;;;;;;;;;;1.0;0.0;No;0.0;1.0;27.0;7.0;0.0
Andy Boreham;安柏然;Shanghai;English;Shanghai United Media Group (SUMG);上海报业集团;Shanghai Municipal Committee;中共上海市委;AndyBxxx;https://twitter.com/AndyBxxx;85400.0;reportsonchina;https://www.facebook.com/reportsonchina/;21000.0;;;;;;;ReportsOnChina;https://www.youtube.com/ReportsOnChina;57000.0;andysshanghailife;https://www.tiktok.com/@andysshanghailife;2733.0;8.0;4.0;No;3367214.0;6793.0;4216.0;41806.0;1486.0
Ge Anna;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;AnnaGE_;https://twitter.com/AnnaGE_;3298.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Wang Zeyu (Anosi Wang);;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;anosiwang;https://twitter.com/anosiwang;208.0;;;;anosiwang;https://www.instagram.com/anosiwang/;247.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
We Are China;;Anglosphere;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;are_china;https://twitter.com/are_china;104.0;WeAreChinaVideos;https://www.facebook.com/WeAreChinaVideos/;25000000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;6.0;0.0
CGTN Assignment Asia;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;assignasia;https://twitter.com/assignasia;740.0;cgtnassignmentasia;https://www.facebook.com/cgtnassignmentasia;102000.0;;;;;;;;;;;;;0.0;1.0;Yes;5596.0;6.0;2.0;27.0;0.0
Ma Ye (Ayisha Elseenya / عائشة الصينية);马烨;MENA;Arabic;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;ayishaelseenya;https://twitter.com/ayishaelseenya;95.0;AyishaElseenyOfficial;https://www.facebook.com/AyishaElseenyOfficial;2338731.0;ayisha_elseeny13;https://www.instagram.com/ayisha_elseeny13;41100.0;;;;AyishaElseenya;https://www.youtube.com/channel/UC-Miuj0gMmQS6t9oQ3iUsCw;866000.0;ayishaelseenya;https://www.tiktok.com/@ayishaelseenya;31200.0;;;nan;0.0;0.0;0.0;0.0;0.0
Diba;帝吧;China;Chinese;Diba;帝吧;Diba;帝吧;back_XiaoDiDi;https://twitter.com/back_XiaoDiDi;29300.0;China.Di8;https://www.facebook.com/China.Di8/;41000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Discover Jiangxi;;Jiangxi;English;Jiangxi Provincial Department of Culture and Tourism;江西省文化和旅游厅;Jiangxi Provincial People's Government;江西省人民政府;BeautyJiangxi;https://twitter.com/BeautyJiangxi;88000.0;DiscoverJiangxi2018;https://www.facebook.com/DiscoverJiangxi2018;1200000.0;;;;;;;;;;;;;;;nan;389468.0;2422.0;38.0;12167.0;1.0
Beijing Channel;;Anglosphere;English;Xinhua News Agency;新华社;State Council;中华人民共和国国务院;BeijingChannel;https://twitter.com/Beijingchannel;1347.0;;;;;;;;;;;;;;;;4.0;2.0;No;58883.0;86.0;47.0;222.0;41.0
Discover Beijing;;Anglosphere;English;unknown;;unknown;;BeijingDiscover;https://twitter.com/BeijingDiscover;22900.0;DiscoverBeijing;https://www.facebook.com/DiscoverBeijing/;4000000.0;idiscoverbeijing;https://www.instagram.com/idiscoverbeijing;7137.0;idiscoverbeijing;https://www.threads.net/@idiscoverbeijing;88.0;;;;discoverbeijing;https://www.tiktok.com/@discoverbeijing;9009.0;;;nan;7841.0;37.0;25.0;212.0;2.0
Beijing Review;北京周報;Beijing;English;China International Communications Group (CICG);中国外文出版发行事业局;Central Publicity Department;中共中央宣传部;BeijingReview;https://twitter.com/BeijingReview;94300.0;BJReview;https://www.facebook.com/BJReview;94300.0;beijingreview;https://www.instagram.com/beijingreview/;3087.0;;;;BeijingReview;https://www.youtube.com/c/BeijingReview;1790.0;;;;22.0;8.0;No;3693293.0;5170.0;2009.0;25278.0;702.0
Belt and Road News Network;;Anglosphere;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;beltroadnews;https://twitter.com/beltroadnews;3062.0;TheBeltandRoadNewsNetwork;https://www.facebook.com/TheBeltandRoadNewsNetwork/;4900000.0;;;;;;;;;;;;;;;nan;0.0;152.0;9.0;217.0;2.0
BJD Review;;China;Chinese;Beijing Daily Newspaper Group ;北京日报报业集团(北京日报社);Beijing Municipal Committee;中共北京市委;bjd_review;https://twitter.com/bjd_review;868.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zheng Chenlei (Blair Zheng);;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;BlairZheng1;https://twitter.com/BlairZheng1;7.0;;;;;;;;;;;;;;;;;;nan;0.0;1.0;0.0;4.0;0.0
Tang Bo;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;Bossebosse84;https://twitter.com/Bossebosse84;215.0;;;;;;;;;;;;;;;;2.0;1.0;No;0.0;21603.0;13543.0;73920.0;634.0
Wang Cong;;Anglosphere;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;bycongwang;https://twitter.com/bycongwang;586.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Cao Li;曹利;Anglosphere;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;Cao_Li_CHN;https://twitter.com/Cao_Li_CHN;16700.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Cao Yi;;MENA;Arabic;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;CaoYi_MFA;https://twitter.com/CaoYi_MFA;132900.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Pakistan;中国驻巴基斯坦使馆;Pakistan;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;CathayPak;https://twitter.com/CathayPak;161000.0;profile.php?id=100071253341591;https://www.facebook.com/profile.php?id=100071253341591;6800.0;;;;;;;;;;;;;3.0;0.0;No;2895175.0;7190.0;2311.0;26586.0;301.0
Chinese Consulate General in Belfast;中国驻贝尔法斯特总领事馆;UK;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;CCGBelfast;https://twitter.com/CCGBelfast;7342.0;;;;ccginbelfast;https://www.instagram.com/ccginbelfast/;50.0;;;;;;;ccgbelfast;https://www.tiktok.com/@ccgbelfast;16.0;7.0;3.0;No;5598431.0;7056.0;8294.0;38864.0;619.0
Chinese Consulate General in Jeddah;;Saudi Arabia;Arabic;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;CCGJeddah;https://twitter.com/CCGJeddah;3268.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CCTV+;;China;Chinese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CCTV_Plus;https://twitter.com/CCTV_Plus;35300.0;NewsContent.CCTVPLUS/;https://www.facebook.com/NewsContent.CCTVPLUS/;918000.0;cctv_video_news_agency;https://www.instagram.com/cctv_video_news_agency/;2190.0;;;;CCTVVideoNewsAgency;https://www.youtube.com/@CCTVVideoNewsAgency;518000.0;cctv_plus;https://www.tiktok.com/@cctv_plus;104.0;;;nan;0.0;0.0;0.0;0.0;0.0
CCTV News;央视新闻;China;Chinese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;cctvxinwen;https://twitter.com/cctvxinwen;1340.0;cctvxinwen;https://www.facebook.com/cctvxinwen/;2400.0;;;;;;;;;;MS4wLjABAAAASonqW9AAJrQJEqO2X5AW7RPRWe-Xofil3_ismHmHIg-_IxqJi5wTpc29D4AFKVod;https://www.tiktok.com/@MS4wLjABAAAASonqW9AAJrQJEqO2X5AW7RPRWe-Xofil3_ismHmHIg-_IxqJi5wTpc29D4AFKVod;663.0;;;nan;0.0;0.0;0.0;0.0;0.0
Visual China;;Anglosphere;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;CD_visual;https://twitter.com/CD_visual;998.0;;;;;;;;;;;;;;;;;;nan;20461.0;104.0;11.0;292.0;2.0
China Daily Africa;;African Union;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;CDAfricaNews;https://twitter.com/CDAfricaNews;3385.0;;;;;;;;;;;;;;;;5.0;2.0;No;708226.0;2839.0;641.0;4810.0;97.0
China Watch;;Anglosphere;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;CDchinawatch;https://twitter.com/CDchinawatch;563.0;;;;;;;;;;;;;;;;1.0;0.0;No;0.0;79.0;26.0;87.0;3.0
China Daily Hong Kong;中国日报香港版;Hong Kong;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;CDHKedition;https://twitter.com/CDHKedition;3717.0;chinadailyhkedition;https://www.facebook.com/chinadailyhkedition/;1700000.0;;;;;;;;;;;;;3.0;0.0;No;10214.0;10.0;51.0;126.0;2.0
CD Opinion;;Anglosphere;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;CdOpinion;https://twitter.com/CdOpinion;707.0;;;;;;;;;;;;;;;;7.0;4.0;No;845.0;5.0;1.0;8.0;0.0
China Daily Sci-tech;;Anglosphere;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;CDscitech;https://twitter.com/CDscitech;164.0;ChinaDailySciTech;https://www.facebook.com/ChinaDailySciTech/;8700000.0;;;;;;;;;;;;;;;nan;0.0;34.0;10.0;88.0;4.0
Cen Ziyuan (Jasmine Cen);;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CenJasmine;https://twitter.com/CenJasmine;262.0;jasminecenz;https://www.facebook.com/jasminecenz;148.0;;;;;;;;;;;;;5.0;8.0;Yes;0.0;5892.0;1929.0;35878.0;103.0
Chinese Consulate General in Zurich;;Switzerland;German;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;CGChinaInZurich;https://twitter.com/CGChinaInZurich;8972.0;;;;;;;;;;;;;chinakonsulzurich;https://www.tiktok.com/@chinakonsulzurich;40900.0;;;nan;0.0;0.0;0.0;0.0;0.0
Huang Ping;黄屏;USA;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;CGHuangPingNY;https://twitter.com/CGHuangPingNY;7556.0;;;;;;;;;;;;;;;;18.0;8.0;No;290293.0;584.0;265.0;2466.0;34.0
Zhang Meifang;;UK;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;CGMeifangZhang;https://twitter.com/CGMeifangZhang;160000.0;;;;;;;;;;;;;cgmeifangzhang;https://www.tiktok.com/@cgmeifangzhang;1071.0;7.0;6.0;No;820864.0;2380.0;953.0;8641.0;167.0
China Consulate in Dubai;;UAE;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;CGPRCinDubai;https://twitter.com/CGPRCinDubai;3993.0;;;;;;;;;;;;;;;;1.0;2.0;Yes;10298126.0;51043.0;19816.0;140598.0;1325.0
CGTN Culture;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CGTN_Culture;https://twitter.com/CGTN_Culture;1537.0;;;;;;;cgtnculture;https://www.threads.net/@cgtnculture;7.0;;;;;;;;;nan;0.0;38.0;7.0;106.0;5.0
CGTN Dialogue;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CGTN_Dialogue;https://twitter.com/CGTN_Dialogue;1011.0;;;;;;;;;;;;;;;;21.0;4.0;No;29274.0;307.0;56.0;572.0;59.0
CGTN Inheritors;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;cgtn_inheritors;https://twitter.com/cgtn_inheritors;0.0;cgtn.inheritors;https://www.facebook.com/cgtn.inheritors/;204000.0;cgtn_inheritors;https://www.instagram.com/cgtn_inheritors/;586.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN Style;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CGTN_Style;https://twitter.com/CGTN_Style;56.0;CGTN-Style-117178546331993;https://www.facebook.com/CGTN-Style-117178546331993/;1165.0;;;;;;;;;;;;;1.0;1.0;No;0.0;390.0;73.0;440.0;18.0
CGTN Africa;;African Union;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;cgtnafrica;https://twitter.com/cgtnafrica;149100.0;cgtnafrica;https://www.facebook.com/cgtnafrica;4587965.0;cgtn_africa;https://www.instagram.com/cgtn_africa/;41500.0;;;;CGTNAfrica;https://www.youtube.com/@cgtnafrica;824000.0;;;;2.0;1.0;No;42392.0;129.0;12.0;131.0;1.0
CGTN America;;USA;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;cgtnamerica;https://twitter.com/cgtnamerica;288200.0;cgtnamerica;https://www.facebook.com/cgtnamerica;1550082.0;cgtnamerica;https://www.instagram.com/cgtnamerica/;298000.0;cgtnamerica;https://www.threads.net/@cgtnamerica;12300.0;cgtnamerica;https://www.youtube.com/@cgtnamerica;685000.0;;;;26.0;29.0;Yes;37622.0;75.0;43.0;139.0;7.0
CGTN Arabic;;MENA;Arabic;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;cgtnarabic;https://twitter.com/cgtnarabic;668300.0;;;;cgtnarabic;https://www.instagram.com/cgtnarabic;178000.0;;;;CGTNArabic;https://www.youtube.com/@CGTNArabic;491000.0;cgtnarabic;https://www.tiktok.com/@cgtnarabic;66.0;;;nan;0.0;0.0;0.0;0.0;0.0
